id	claim_location	risk	evidence_status	implementation_status	verified_on	claim_or_guardrail	source_ids_or_urls	provenance
ARCH-001	SKILL.md::Non-negotiable guardrails	high	confirmed	implemented	2026-07-18	Group raw ObsCore rows by member_ous_uid and deduplicate executions by asdm_uid.	sources-archive.md::Live service evidence	Live EU ivoa.obscore; Cycle 13 Archive Manual
ARCH-002	references/archive-query.md::Row granularity — the #1 query mistake	high	confirmed	implemented	2026-07-18	Preserve distinct frequency_support strings with EB/field/science context; one representative MOUS row is unsafe.	sources-archive.md::Live service evidence	Live EU MOUS uid://A001/X3788/X62cc
ARCH-003	references/archive-query.md::High-value columns	medium	confirmed	implemented	2026-07-18	Introspect TAP_SCHEMA rather than freezing an ObsCore column count.	https://almascience.nrao.edu/alma-data/archive/archive-notebooks	Live EU TAP_SCHEMA had 73 columns; official notebook static output had 63
ARCH-004	references/archive-query.md::High-value columns	high	confirmed	implemented	2026-07-18	t_min/t_max are MJD days, em_min/em_max meters, frequency GHz, bandwidth Hz.	sources-archive.md::Live service evidence	Live TAP_SCHEMA; official archive frequency notebook
ARCH-005	references/archive-query.md::frequency_support grammar	high	confirmed	implemented	2026-07-18	frequency_support is extensible human-readable text and may include both @10km/s and @native sensitivity.	https://almascience.nrao.edu/documents-and-tools/cycle13/science-archive-manual	Live EU ObsCore; Cycle 13 Archive Manual
ARCH-006	references/archive-query.md::frequency_support grammar	high	confirmed	implemented	2026-07-18	Do not apply a universal Hanning correction or infer raw nchan from archive spectral estimates.	https://almascience.nrao.edu/documents-and-tools/cycle13/science-archive-manual	Archive Manual plus release-dependent correlator behavior
ARCH-007	references/archive-query.md::Download preflight and DataLink states	high	confirmed	implemented	2026-07-18	ObsCore access_estsize is nullable kbyte; DataLink content_length is per-link bytes and may also be null.	https://www.ivoa.net/documents/DataLink/20231215/REC-DataLink-1.1.html	Live TAP_SCHEMA; IVOA DataLink 1.1
ARCH-008	references/archive-query.md::High-value columns	high	confirmed-dated	implemented	2026-07-18	Current DDT policy has no default proprietary period; an exceptional granted period may be up to six months.	https://almascience.nrao.edu/documents-and-tools/cycle13/alma-user-policies	Cycle 13 ALMA Users' Policies §9.4.1
ARCH-009	references/archive-query.md::High-value columns	medium	empirical	implemented	2026-07-18	A year-3000 obs_release_date is a proprietary placeholder, not a literal promise.	sources-archive.md::Live service evidence	Live EU proprietary ObsCore rows
ARCH-010	references/archive-query.md::ADQL patterns	medium	confirmed-dated	implemented	2026-07-18	Inspect TAP capabilities; EU advertised ADQL 2.0 on the review date, not automatically the latest IVOA ADQL.	https://almascience.eso.org/tap/capabilities	Live EU capabilities; IVOA ADQL 2.1
ARCH-011	references/archive-query.md::Endpoints	medium	confirmed	implemented	2026-07-18	Stay on one regional archive for a request and follow returned URLs rather than rewriting hosts.	https://almascience.nrao.edu/documents-and-tools/cycle13/science-archive-manual	Cycle 13 Archive Manual; live DataLink
ARCH-012	references/archive-query.md::Download preflight and DataLink states	high	empirical	implemented	2026-07-18	Empty anonymous DataLink for a valid proprietary MOUS differs from explicit invalid-ID errors.	sources-archive.md::DataLink resources and behavior	Live EU DataLink probes
ARCH-013	references/mosaics-ephemeris-and-tp.md::Total Power (TP)	high	confirmed-dated	implemented	2026-07-18	Current TP s_region can show one antenna pointing rather than the full mapped area; recheck the live issue before use.	https://almascience.eso.org/alma-data/archive/archive-documentation	Official Archive known-issues page checked 2026-07-18
